,0,val_loss
0,3.894619228446628,"{'nlayers': 2, 'nodes_in_layer1': 866, 'nodes_in_layer2': 406, 'act_fn': 'sigmoid', 'learning_rate': 0.00030213306616858694}"
1,1.170759952136445,"{'nlayers': 1, 'nodes_in_layer1': 39, 'act_fn': 'relu', 'learning_rate': 0.013384322254256193}"
2,4.494172686578083,"{'nlayers': 3, 'nodes_in_layer1': 34, 'nodes_in_layer2': 926, 'nodes_in_layer3': 575, 'act_fn': 'tanh', 'learning_rate': 0.0003764047425526118}"
3,3.5251905289323453,"{'nlayers': 1, 'nodes_in_layer1': 92, 'act_fn': 'sigmoid', 'learning_rate': 0.0031684120365480656}"
4,3.775869439738753,"{'nlayers': 2, 'nodes_in_layer1': 267, 'nodes_in_layer2': 52, 'act_fn': 'tanh', 'learning_rate': 0.0018123891603881428}"
5,3.1793534216525554,"{'nlayers': 2, 'nodes_in_layer1': 488, 'nodes_in_layer2': 64, 'act_fn': 'sigmoid', 'learning_rate': 0.012428356646070771}"
6,3.495492168916476,"{'nlayers': 1, 'nodes_in_layer1': 263, 'act_fn': 'tanh', 'learning_rate': 0.00013922392658818037}"
7,4.311220198591818,"{'nlayers': 4, 'nodes_in_layer1': 912, 'nodes_in_layer2': 529, 'nodes_in_layer3': 92, 'nodes_in_layer4': 45, 'act_fn': 'relu', 'learning_rate': 0.0033978238362957743}"
8,3.5,"{'nlayers': 1, 'nodes_in_layer1': 178, 'act_fn': 'tanh', 'learning_rate': 0.18477315677178202}"
9,3.029374340617609,"{'nlayers': 2, 'nodes_in_layer1': 319, 'nodes_in_layer2': 94, 'act_fn': 'sigmoid', 'learning_rate': 0.008420830222088328}"
10,1.7000000000000002,"{'nlayers': 1, 'nodes_in_layer1': 925, 'act_fn': 'relu', 'learning_rate': 0.2389287389600755}"
11,6.185395809637059,"{'nlayers': 4, 'nodes_in_layer1': 255, 'nodes_in_layer2': 784, 'nodes_in_layer3': 44, 'nodes_in_layer4': 63, 'act_fn': 'tanh', 'learning_rate': 0.0012778418929044462}"
12,3.8901998413842542,"{'nlayers': 2, 'nodes_in_layer1': 82, 'nodes_in_layer2': 567, 'act_fn': 'sigmoid', 'learning_rate': 0.0008755043565786793}"
13,2.7,"{'nlayers': 3, 'nodes_in_layer1': 52, 'nodes_in_layer2': 518, 'nodes_in_layer3': 41, 'act_fn': 'relu', 'learning_rate': 0.057491047892246114}"
14,1.6999999999997994,"{'nlayers': 1, 'nodes_in_layer1': 33, 'act_fn': 'relu', 'learning_rate': 0.03294079673810305}"
15,4.5,"{'nlayers': 3, 'nodes_in_layer1': 465, 'nodes_in_layer2': 41, 'nodes_in_layer3': 111, 'act_fn': 'tanh', 'learning_rate': 0.12464752797541186}"
16,4.5,"{'nlayers': 3, 'nodes_in_layer1': 101, 'nodes_in_layer2': 40, 'nodes_in_layer3': 94, 'act_fn': 'tanh', 'learning_rate': 0.039983550428642115}"
17,2.7,"{'nlayers': 3, 'nodes_in_layer1': 695, 'nodes_in_layer2': 165, 'nodes_in_layer3': 48, 'act_fn': 'relu', 'learning_rate': 0.0521448066638895}"
18,4.595685304113354,"{'nlayers': 3, 'nodes_in_layer1': 464, 'nodes_in_layer2': 178, 'nodes_in_layer3': 196, 'act_fn': 'sigmoid', 'learning_rate': 9.933780840806579e-05}"
19,3.586933159021802,"{'nlayers': 1, 'nodes_in_layer1': 36, 'act_fn': 'sigmoid', 'learning_rate': 0.0011638133420607338}"
20,2.6929102415064965,"{'nlayers': 3, 'nodes_in_layer1': 746, 'nodes_in_layer2': 76, 'nodes_in_layer3': 133, 'act_fn': 'relu', 'learning_rate': 0.0005615747057103038}"
21,3.5,"{'nlayers': 1, 'nodes_in_layer1': 87, 'act_fn': 'tanh', 'learning_rate': 0.21979292878069145}"
22,3.6157226586897604,"{'nlayers': 4, 'nodes_in_layer1': 288, 'nodes_in_layer2': 658, 'nodes_in_layer3': 520, 'nodes_in_layer4': 61, 'act_fn': 'relu', 'learning_rate': 0.007908620969004958}"
23,6.300000000000001,"{'nlayers': 4, 'nodes_in_layer1': 717, 'nodes_in_layer2': 96, 'nodes_in_layer3': 47, 'nodes_in_layer4': 71, 'act_fn': 'sigmoid', 'learning_rate': 0.08489890116062745}"
24,6.183276708055672,"{'nlayers': 4, 'nodes_in_layer1': 33, 'nodes_in_layer2': 188, 'nodes_in_layer3': 136, 'nodes_in_layer4': 69, 'act_fn': 'tanh', 'learning_rate': 0.001418790850148891}"
25,4.4,"{'nlayers': 4, 'nodes_in_layer1': 98, 'nodes_in_layer2': 194, 'nodes_in_layer3': 367, 'nodes_in_layer4': 113, 'act_fn': 'relu', 'learning_rate': 0.2905050335306308}"
26,3.795636679270122,"{'nlayers': 2, 'nodes_in_layer1': 180, 'nodes_in_layer2': 91, 'act_fn': 'tanh', 'learning_rate': 0.00010953015413054728}"
27,2.6924990226351566,"{'nlayers': 3, 'nodes_in_layer1': 183, 'nodes_in_layer2': 38, 'nodes_in_layer3': 84, 'act_fn': 'relu', 'learning_rate': 0.0006154917481458571}"
28,1.6923950544132758,"{'nlayers': 1, 'nodes_in_layer1': 175, 'act_fn': 'relu', 'learning_rate': 0.0006287024832121169}"
29,4.554465814404924,"{'nlayers': 3, 'nodes_in_layer1': 450, 'nodes_in_layer2': 73, 'nodes_in_layer3': 400, 'act_fn': 'sigmoid', 'learning_rate': 0.01745702717312519}"
30,1.7000000000000002,"{'nlayers': 1, 'nodes_in_layer1': 514, 'act_fn': 'relu', 'learning_rate': 0.3713194525734491}"
31,0.7408716982919932,"{'nlayers': 1, 'nodes_in_layer1': 89, 'act_fn': 'relu', 'learning_rate': 0.009133312242314506}"
32,1.6650876658334273,"{'nlayers': 1, 'nodes_in_layer1': 215, 'act_fn': 'relu', 'learning_rate': 0.002228998020942896}"
33,0.9896613379270136,"{'nlayers': 1, 'nodes_in_layer1': 109, 'act_fn': 'relu', 'learning_rate': 0.0075188224954625404}"
34,1.7000000000000002,"{'nlayers': 1, 'nodes_in_layer1': 136, 'act_fn': 'relu', 'learning_rate': 0.18400871219873172}"
35,1.7000000000000002,"{'nlayers': 1, 'nodes_in_layer1': 263, 'act_fn': 'relu', 'learning_rate': 0.3788733749446902}"
36,1.7000000000000002,"{'nlayers': 1, 'nodes_in_layer1': 69, 'act_fn': 'relu', 'learning_rate': 0.3307150795576854}"
37,1.6892174157214006,"{'nlayers': 1, 'nodes_in_layer1': 60, 'act_fn': 'relu', 'learning_rate': 0.0009702262354915892}"
38,1.478515169415709,"{'nlayers': 1, 'nodes_in_layer1': 80, 'act_fn': 'relu', 'learning_rate': 0.00479104413704623}"
39,1.6270353741949,"{'nlayers': 1, 'nodes_in_layer1': 143, 'act_fn': 'relu', 'learning_rate': 0.0031355954665204244}"
40,1.694523616954246,"{'nlayers': 1, 'nodes_in_layer1': 129, 'act_fn': 'relu', 'learning_rate': 0.0003184924916876941}"
41,1.6311060881867594,"{'nlayers': 1, 'nodes_in_layer1': 76, 'act_fn': 'relu', 'learning_rate': 0.0030607367526986895}"
